"genet_ID","spec_1","ID_1","area_1","spec_2","ID_2","area_2","state","rel_change","comparison","site"
"E2B_1_0","Acropora","0",215.78,"Acropora","24",399.28,"grew",0.850403188432663,"2016_2018","E2B"
"E2B_1_1","Pocillopora","1",205.45,"Pocillopora","8",364.5,"grew",0.774154295449014,"2016_2018","E2B"
"E2B_1_2","Pocillopora","2",88.14,"Pocillopora","4",164.76,"grew",0.86929884275017,"2016_2018","E2B"
"E2B_1_3","Pocillopora","3",50.12,NA,NA,0,"died",NA,"2016_2018","E2B"
"E2B_1_4","Pocillopora","4",51.69,"Pocillopora","1",119.9,"grew",1.31959760108338,"2016_2018","E2B"
"E2B_1_5","Acropora","5",44.19,"Acropora","0",195.82,"grew",3.43131930300973,"2016_2018","E2B"
"E2B_1_6","Pocillopora","6",73.18,"Pocillopora","3",155.09,"grew",1.11929488931402,"2016_2018","E2B"
"E2B_1_7","Pocillopora","7",61.17,"Pocillopora","13",119.89,"grew",0.959947686774563,"2016_2018","E2B"
"E2B_1_8","Pocillopora","8",25.64,"Pocillopora","26",47.68,"grew",0.859594383775351,"2016_2018","E2B"
"E2B_1_9","Pocillopora","9",82.72,"Pocillopora","15",90.68,"grew",0.0962282398452612,"2016_2018","E2B"
"E2B_1_10","Pocillopora","10",49.85,"Pocillopora","16",114.72,"grew",1.30130391173521,"2016_2018","E2B"
"E2B_1_11","Pocillopora","11",4.41,"Pocillopora","2",20.83,"grew",3.72335600907029,"2016_2018","E2B"
"E2B_1_12","Pocillopora","12",2.82,NA,NA,0,"died",NA,"2016_2018","E2B"
"E2B_1_13","Acropora","13",127.56,"Acropora","5",291.73,"grew",1.28700219504547,"2016_2018","E2B"
"E2B_1_14","Pocillopora","14",19.35,"Pocillopora","21",29.77,"grew",0.538501291989664,"2016_2018","E2B"
"E2B_1_15","Acropora","15",41.92,"Acropora","6",125.19,"grew",1.98640267175573,"2016_2018","E2B"
"E2B_1_16","Pocillopora","16",45.85,"Pocillopora","7",92.99,"grew",1.02813522355507,"2016_2018","E2B"
"E2B_1_17","Pocillopora","17",87.94,NA,NA,0,"died",NA,"2016_2018","E2B"
"E2B_1_18","Pocillopora","18",54.08,"Pocillopora","22",115.88,"grew",1.14275147928994,"2016_2018","E2B"
"E2B_1_19","Pocillopora","19",42.54,"Pocillopora","19",29.05,"shrunk",-0.317113305124589,"2016_2018","E2B"
"E2B_1_20","Pocillopora","20",63.68,"Pocillopora","18",22.02,"shrunk",-0.654208542713568,"2016_2018","E2B"
